fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-07-29 03:49:48,2026-07-28 23:49:48,USD-Zinli,USD,compra,1.013,1.013,1.0148,1.016,0,,20,59239.06,370,370,SONEYGLOBALEC,merchant,1281,0.989,ACHXpressPanama|Banesco|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 03:49:48,2026-07-28 23:49:48,USD-Zinli,USD,venta,1.007,1.007,1.005,1.0025,0,,20,6120.16,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 03:49:48,2026-07-28 23:49:48,BOB-todos,BOB,compra,11.88,11.88,11.882,11.89,0,,20,26973.13,1000,1600,Piter_MC,user,734,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-07-29 03:49:48,2026-07-28 23:49:48,BOB-todos,BOB,venta,11.84,11.84,11.84,11.84,0,,20,586816.28,2000,12000,KatherineGM__Trader,merchant,5082,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.46
2026-07-29 04:10:05,2026-07-29 00:10:05,USD-Zinli,USD,compra,1.013,1.013,1.0148,1.016,0,,20,60189.42,370,370,SONEYGLOBALEC,merchant,1281,0.989,ACHXpressPanama|Banesco|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:10:05,2026-07-29 00:10:05,USD-Zinli,USD,venta,1.007,1.007,1.0046,1.003,0,,20,5654.37,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:10:05,2026-07-29 00:10:05,BOB-todos,BOB,compra,11.88,11.88,11.894,11.9,0,,20,43608.86,300,16000,tamara7869,user,536,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:10:05,2026-07-29 00:10:05,BOB-todos,BOB,venta,11.84,11.84,11.84,11.835,0,,20,263471.28,2000,12000,KatherineGM__Trader,merchant,5091,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:22:08,2026-07-29 00:22:08,USD-Zinli,USD,compra,1.015,1.015,1.0158,1.0165,0,,20,62993.28,399,400,POTUSTORONNY,merchant,1952,0.98,ACHXpressPanama|Banesco|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:22:08,2026-07-29 00:22:08,USD-Zinli,USD,venta,1.007,1.007,1.0048,1.003,0,,20,5636.01,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:22:08,2026-07-29 00:22:08,BOB-todos,BOB,compra,11.88,11.88,11.888,11.89,0,,20,43721.8,300,16000,tamara7869,user,539,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
